id,type,x,y,from_id,to_id,lead_time_days,amount
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,9dd94db7-376e-485a-9961-5c67f91dc679,5,115
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,35cf23d0-4394-4378-be6e-b97e628b0f73,8,120
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,b9238bdf-981c-49b3-953c-3f155e09da55,4,115
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,4ae82df2-d325-4f8f-b2cf-8863264c72ee,4,164
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,e781e075-fe77-420c-aa6d-1d708af7cf47,8,162
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,98464ab6-db62-4a92-837c-5ec1c44e11f6,5,123
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,cff4e39d-450a-4bf1-b029-8d8d9ba5f6ca,3,114
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,48c79f6b-b9a2-4f8e-a751-509d113c65a4,6,71
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,b0f91a77-a735-47e2-a45f-9cd94b8a4a00,2,153
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,00311d94-a8b1-4f7b-93f1-fe4d6acd69a6,4,121
,,,,c772ab48-b8a5-497e-accc-80254d24c089,5f589735-0d62-45d3-ac25-61707e811985,6,175
,,,,c772ab48-b8a5-497e-accc-80254d24c089,e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,2,156
,,,,c772ab48-b8a5-497e-accc-80254d24c089,b654ae37-fd12-4cc0-9955-aef94556b762,3,125
,,,,c772ab48-b8a5-497e-accc-80254d24c089,4b1925b4-8079-4566-a096-4a47136d1708,8,113
,,,,c772ab48-b8a5-497e-accc-80254d24c089,22b508c6-1134-4add-b485-ab2f35866fc1,6,194
,,,,c772ab48-b8a5-497e-accc-80254d24c089,7991c36b-46f8-415a-add7-7e5d72c42c0d,6,145
,,,,c772ab48-b8a5-497e-accc-80254d24c089,b90bd28b-8c10-4971-a892-c39398b8693f,8,160
,,,,c772ab48-b8a5-497e-accc-80254d24c089,b51e9bf2-6ad9-42ca-8ce5-76ebfb972be0,3,145
,,,,c772ab48-b8a5-497e-accc-80254d24c089,eb3d38ab-ae89-45c6-b68a-0a4eedb2757f,8,95
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3f46e01d-50c8-45f3-942b-fc2c1bf7a7fb,4,91
,,,,c772ab48-b8a5-497e-accc-80254d24c089,54074355-1a73-4354-9f78-9e73041581fc,5,212
,,,,c772ab48-b8a5-497e-accc-80254d24c089,79dd5373-901a-48fd-afee-2119430a4391,5,189
,,,,c772ab48-b8a5-497e-accc-80254d24c089,0195adc3-47fa-4a49-b4b8-85b04d4cc4f2,3,154
,,,,c772ab48-b8a5-497e-accc-80254d24c089,97b83c3b-017a-41e0-bd87-f11859ef3eb1,2,165
,,,,c772ab48-b8a5-497e-accc-80254d24c089,616fb561-aa2a-42e3-8113-1ee2cbbaf387,8,131
,,,,c772ab48-b8a5-497e-accc-80254d24c089,2f31902f-cb7c-4f07-b7e9-c8d870845a8c,3,162
,,,,c772ab48-b8a5-497e-accc-80254d24c089,7875afec-338b-4a3b-83f2-5e421f0c1b00,8,208
,,,,c772ab48-b8a5-497e-accc-80254d24c089,da5223a5-2695-46c4-b1fa-b4e21250e3f5,7,184
,,,,c772ab48-b8a5-497e-accc-80254d24c089,da99d7c0-dd1f-4296-94d0-fc9c03b2d6f8,4,237
,,,,c772ab48-b8a5-497e-accc-80254d24c089,c557912b-5be7-40c1-947e-cc41b9d73d17,6,74
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3f21452d-9f92-4b81-8fb3-75f9ef97b70c,6,108
,,,,c772ab48-b8a5-497e-accc-80254d24c089,1ca2e409-943c-4c66-a399-5c5afc052a38,4,200
,,,,c772ab48-b8a5-497e-accc-80254d24c089,2b015c85-1617-400e-86b1-2f81609d8bac,5,196
,,,,c772ab48-b8a5-497e-accc-80254d24c089,a08d7372-e56f-4ddc-b67a-f715947cfe72,7,166
,,,,c772ab48-b8a5-497e-accc-80254d24c089,ed2731ca-2be5-4771-91eb-a0ce63a0700b,8,133
,,,,c772ab48-b8a5-497e-accc-80254d24c089,57da5521-cc72-4ae6-b2a7-401e8a28b027,4,84
,,,,c772ab48-b8a5-497e-accc-80254d24c089,19b67520-761c-4b18-992a-40e08c192e53,3,163
,,,,c772ab48-b8a5-497e-accc-80254d24c089,640d2a45-72c1-4013-9f26-aa6930135f0b,6,153
,,,,c772ab48-b8a5-497e-accc-80254d24c089,e3458b3b-f3ad-4814-a5f4-2126bf2eaa2f,2,187
,,,,c772ab48-b8a5-497e-accc-80254d24c089,b3eed2a8-0db3-4f15-8746-f2f9bd6c0ebe,2,103
,,,,c772ab48-b8a5-497e-accc-80254d24c089,671c0632-0e60-49e6-b384-fe77ca1d6fe8,7,110
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3f959d84-89f2-4efa-b31f-1e20e8d1e385,4,148
,,,,c772ab48-b8a5-497e-accc-80254d24c089,bc69a49e-20a5-4e5b-876f-611c4a6878a2,4,103
,,,,c772ab48-b8a5-497e-accc-80254d24c089,d3615f3a-9991-4e86-ae74-9d6a5fc2baeb,2,107
,,,,c772ab48-b8a5-497e-accc-80254d24c089,7f97f16c-73f4-4ce9-9397-e005a2ab604f,5,196
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3519dbac-3990-49a0-b3b7-2f0428d29c19,3,76
,,,,c772ab48-b8a5-497e-accc-80254d24c089,d46c5c8a-9793-45f7-9b5d-048dfbf0fc16,5,193
,,,,c772ab48-b8a5-497e-accc-80254d24c089,02eb8fe0-06fb-4210-afd5-871861a76dea,5,272
,,,,c772ab48-b8a5-497e-accc-80254d24c089,cc0b1915-cfd6-4f28-a596-1f84e2ee370e,4,181
,,,,c772ab48-b8a5-497e-accc-80254d24c089,c95db114-6c06-466b-995e-52f1a3798487,8,248
,,,,c772ab48-b8a5-497e-accc-80254d24c089,b9238bdf-981c-49b3-953c-3f155e09da55,4,115
,,,,c772ab48-b8a5-497e-accc-80254d24c089,1fecc97b-f187-461f-92f8-515381271a5b,5,69
,,,,c772ab48-b8a5-497e-accc-80254d24c089,c30f70f9-57b8-4657-b74a-c9b18a85f225,5,174
,,,,c772ab48-b8a5-497e-accc-80254d24c089,e322d2f4-f656-46d7-b18e-d205bd4e4878,7,222
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3df99b4c-5202-4871-ad3f-ae3756f6bc99,4,123
,,,,c772ab48-b8a5-497e-accc-80254d24c089,afe51ae1-7537-4636-9f6d-f6c313a5c448,4,106
,,,,c772ab48-b8a5-497e-accc-80254d24c089,fcc2d0db-13c4-4873-a51f-be82a20400ec,3,128
,,,,c772ab48-b8a5-497e-accc-80254d24c089,e781e075-fe77-420c-aa6d-1d708af7cf47,3,162
,,,,c772ab48-b8a5-497e-accc-80254d24c089,256fa900-f1b1-4140-8624-0100e2f6c0e1,4,161
,,,,c772ab48-b8a5-497e-accc-80254d24c089,8eb9d4b7-46b4-49a3-9c52-ced3b219b657,8,127
,,,,c772ab48-b8a5-497e-accc-80254d24c089,6cf551c3-1f33-4baf-8766-e543ac6a797d,7,149
,,,,c772ab48-b8a5-497e-accc-80254d24c089,129e1a0d-1ad9-4267-90a0-308bbc7b1ebb,6,160
,,,,c772ab48-b8a5-497e-accc-80254d24c089,ed24ee84-44b0-4139-92e0-fa053f80354e,8,207
,,,,c772ab48-b8a5-497e-accc-80254d24c089,eb875b73-2888-418b-b18f-fa8fe80ad92b,5,114
,,,,c772ab48-b8a5-497e-accc-80254d24c089,973f1176-f0d9-4530-b727-c3bb0cfa0f9e,5,60
,,,,c772ab48-b8a5-497e-accc-80254d24c089,a99f95ad-2315-415b-801c-e93f13a798e9,3,137
,,,,c772ab48-b8a5-497e-accc-80254d24c089,2ca0fd22-c598-42be-b10a-fb4b7ce2cbd3,2,166
,,,,c772ab48-b8a5-497e-accc-80254d24c089,eb99df83-2b0d-4dd8-8084-48db44fe9a09,5,126
,,,,c772ab48-b8a5-497e-accc-80254d24c089,35cf23d0-4394-4378-be6e-b97e628b0f73,2,120
,,,,c772ab48-b8a5-497e-accc-80254d24c089,550cc291-a705-435a-971a-beb2fb0a3b67,5,126
,,,,c772ab48-b8a5-497e-accc-80254d24c089,ce294d32-0c5e-4012-a77d-410d988f4ec1,4,212
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3f7d9b3a-ed46-400f-9129-9c48273e0c4e,8,163
,,,,c772ab48-b8a5-497e-accc-80254d24c089,e406776e-0c5d-41e4-ae91-db167251e550,2,126
,,,,c772ab48-b8a5-497e-accc-80254d24c089,b7754543-934e-4dfd-b591-ebb5dacb3abc,6,119
,,,,c772ab48-b8a5-497e-accc-80254d24c089,c81a5338-8687-4d00-be5b-dea2b78a423e,7,98
,,,,c772ab48-b8a5-497e-accc-80254d24c089,a0c2fd03-f9f9-4e52-9b8a-07a6f91e61da,8,172
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,6,193
,,,,c772ab48-b8a5-497e-accc-80254d24c089,bf023bc5-14df-4d5b-a80a-d5a41b6b5ef3,3,118
,,,,c772ab48-b8a5-497e-accc-80254d24c089,1f10bb7e-a433-47df-b5a3-d3f942ad8d09,3,167
,,,,c772ab48-b8a5-497e-accc-80254d24c089,f7187023-5a6b-4b04-b2b5-1ae2049fb5e9,7,134
,,,,c772ab48-b8a5-497e-accc-80254d24c089,a21b4d45-ab90-4232-959e-0ea6aad75cd5,2,126
,,,,c772ab48-b8a5-497e-accc-80254d24c089,9c80d2ca-1472-48a6-b585-490ff4030d0c,2,171
,,,,c772ab48-b8a5-497e-accc-80254d24c089,b40748ac-2b39-40a7-8fdd-21e520ded884,3,155
,,,,c772ab48-b8a5-497e-accc-80254d24c089,f8ca61b4-e72e-408d-8928-036fe6233c96,7,199
,,,,c772ab48-b8a5-497e-accc-80254d24c089,2209624e-df95-4813-ae69-391b5b0c4957,8,153
,,,,c772ab48-b8a5-497e-accc-80254d24c089,a36b20ae-73ef-4133-836b-29349411b476,6,137
,,,,c772ab48-b8a5-497e-accc-80254d24c089,7fd2f166-d105-4e14-addc-47831623c2e7,5,146
,,,,c772ab48-b8a5-497e-accc-80254d24c089,56f1334a-1c69-4ef5-9782-6df1b54f094f,8,110
,,,,485c2474-99f1-445a-a5c9-868433db160e,96ef7c92-408e-4fb7-a9b0-10de20f239f0,7,93
,,,,485c2474-99f1-445a-a5c9-868433db160e,640d2a45-72c1-4013-9f26-aa6930135f0b,7,153
,,,,485c2474-99f1-445a-a5c9-868433db160e,b7754543-934e-4dfd-b591-ebb5dacb3abc,2,119
,,,,485c2474-99f1-445a-a5c9-868433db160e,ae68f234-f50c-4ab7-909c-48cdb54422df,8,109
,,,,485c2474-99f1-445a-a5c9-868433db160e,b9238bdf-981c-49b3-953c-3f155e09da55,3,115
,,,,485c2474-99f1-445a-a5c9-868433db160e,5c57dcf0-c97f-472b-9233-4350fd13eeeb,3,228
,,,,485c2474-99f1-445a-a5c9-868433db160e,fee40082-2c32-4a63-9895-4d5a174f044a,3,167
,,,,485c2474-99f1-445a-a5c9-868433db160e,f8ca61b4-e72e-408d-8928-036fe6233c96,4,199
,,,,485c2474-99f1-445a-a5c9-868433db160e,b40748ac-2b39-40a7-8fdd-21e520ded884,6,155
,,,,485c2474-99f1-445a-a5c9-868433db160e,00311d94-a8b1-4f7b-93f1-fe4d6acd69a6,3,121
,,,,485c2474-99f1-445a-a5c9-868433db160e,64c560ac-eaba-4820-98c7-f4ef30f3a6c0,2,180
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,129e1a0d-1ad9-4267-90a0-308bbc7b1ebb,2,160
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,ac23ab7f-b946-49ea-aab5-a6a3b6f8aa19,2,90
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,28898363-d564-40fe-a589-22bce4201951,2,169
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,565f5b7f-ef17-41d8-b05a-5e787d5fe0df,8,188
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,c3043cdf-2888-4b14-981b-3e9e4bb1ef83,8,232
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,cc0b1915-cfd6-4f28-a596-1f84e2ee370e,2,181
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,d655c428-6fe2-4047-b8c3-482c53b15551,6,95
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,3dcbc1af-f55d-4278-bb8d-190643fd9276,6,121
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,0a603768-d872-4423-989f-9998687c00ca,7,144
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,6e6ddb28-f37a-43e0-a820-8ecd46c9e27e,6,141
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,da99d7c0-dd1f-4296-94d0-fc9c03b2d6f8,8,237
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,09872b65-5e93-44da-838f-ce7003603e59,6,187
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,774f9a2c-e904-40f7-9598-0084c1401799,7,139
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,eb3d38ab-ae89-45c6-b68a-0a4eedb2757f,6,95
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,eb048a6f-0a07-45c3-b50b-01c10b80f4d3,3,86
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,fd43212e-6b39-402c-9106-e66d83035179,3,87
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,fcc2d0db-13c4-4873-a51f-be82a20400ec,7,128
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,90724f15-cf1d-4699-a1c3-2bd0546cdb45,3,220
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,4ae82df2-d325-4f8f-b2cf-8863264c72ee,3,164
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,e7273918-b832-4276-979b-28a2d36ef74c,8,218
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,825597af-92cd-4a8c-a57c-77c58ecd7133,8,145
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,3f21452d-9f92-4b81-8fb3-75f9ef97b70c,3,108
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,ed2731ca-2be5-4771-91eb-a0ce63a0700b,8,133
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,afe51ae1-7537-4636-9f6d-f6c313a5c448,4,106
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,ce294d32-0c5e-4012-a77d-410d988f4ec1,4,212
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,2209624e-df95-4813-ae69-391b5b0c4957,3,153
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,98922f02-77ba-4e50-9896-956f12ec199a,7,147
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,22b508c6-1134-4add-b485-ab2f35866fc1,4,194
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,abad8c03-3416-4f69-87db-496aac9060cf,8,145
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,256fa900-f1b1-4140-8624-0100e2f6c0e1,3,161
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,eb875b73-2888-418b-b18f-fa8fe80ad92b,5,114
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,3f959d84-89f2-4efa-b31f-1e20e8d1e385,5,148
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,d3615f3a-9991-4e86-ae74-9d6a5fc2baeb,4,107
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,d30dd59c-7d56-4bfd-a260-02fd96359c84,4,131
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,0195adc3-47fa-4a49-b4b8-85b04d4cc4f2,4,154
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,98464ab6-db62-4a92-837c-5ec1c44e11f6,8,123
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,7fd2f166-d105-4e14-addc-47831623c2e7,5,146
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,fe4297ad-fec9-404a-92f2-f5a9d0ae2ba3,3,175
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,9d473ff6-0878-4597-af10-0063aadd0d60,3,131
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,10a92cfd-a9f6-40f8-b25f-71fa542b7a43,6,126
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,ef3aec28-505b-439a-b365-891887bdcfa1,6,55
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,e406776e-0c5d-41e4-ae91-db167251e550,4,126
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,1f10bb7e-a433-47df-b5a3-d3f942ad8d09,8,167
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,67072ba6-7a80-4351-bb56-e6d857266c68,7,112
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,12f20594-ff26-4a87-ae7c-03243a986538,5,135
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,98fe2363-8ce1-43b6-bf47-ce4df26522ed,7,90
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,bc69a49e-20a5-4e5b-876f-611c4a6878a2,7,103
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,2ca0fd22-c598-42be-b10a-fb4b7ce2cbd3,7,166
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,81e7c211-85fa-4eb2-98a9-786c8fa4f291,4,139
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,9c80d2ca-1472-48a6-b585-490ff4030d0c,6,171
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,79dd5373-901a-48fd-afee-2119430a4391,3,189
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,d9cbe948-e3fc-488e-83dd-97a2c017356e,6,172
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,9657c28a-7ed0-4348-8934-58b21178aec9,4,112
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,eeb8636d-5d00-4907-b615-a27e72036af5,3,138
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,7991c36b-46f8-415a-add7-7e5d72c42c0d,7,145
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,38d32843-522b-4041-bd21-58046747e181,4,119
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,02eb8fe0-06fb-4210-afd5-871861a76dea,2,272
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,cff4e39d-450a-4bf1-b029-8d8d9ba5f6ca,4,114
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,5d6e16f3-253a-4236-b2cf-1daaba859859,3,133
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,931c4771-47f5-46cc-b5be-ca0a97a1a78f,6,106
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,a08d7372-e56f-4ddc-b67a-f715947cfe72,8,166
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,652abd2d-0053-49c6-b8ec-4b4fef2f3846,2,107
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,6cf551c3-1f33-4baf-8766-e543ac6a797d,2,149
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,f1ed2d62-4bb5-4522-9101-b6adcc4802d2,5,243
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,1ab9b670-228a-421f-bf99-dde217cc48f1,4,121
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,eb99df83-2b0d-4dd8-8084-48db44fe9a09,6,126
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,f8ca61b4-e72e-408d-8928-036fe6233c96,6,199
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,e781e075-fe77-420c-aa6d-1d708af7cf47,8,162
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,671c0632-0e60-49e6-b384-fe77ca1d6fe8,3,110
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,2f03822c-304c-428f-84dc-6c526e38d90d,5,124
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,71307c05-e67e-4f7e-b349-fb1910680fb9,6,156
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,640d2a45-72c1-4013-9f26-aa6930135f0b,5,153
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,7b7383ef-13cb-4d84-92c1-ea01dadd652c,3,105
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,f5fcc559-824b-467b-98b6-a1bc5ff6b005,2,121
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,5d7d73a2-e645-42dd-b2bf-073f0d7c0f28,6,99
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,29db91f9-a6cc-4e81-81a2-b3c973fe5396,2,123
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,c49617c5-3fa9-4d3c-aab2-b721067fb352,4,144
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,8eb9d4b7-46b4-49a3-9c52-ced3b219b657,8,127
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,41d0f103-831f-4438-a2e3-8e0148983fcc,4,180
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,da5223a5-2695-46c4-b1fa-b4e21250e3f5,7,184
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,3519dbac-3990-49a0-b3b7-2f0428d29c19,7,76
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,c81a5338-8687-4d00-be5b-dea2b78a423e,8,98
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,fdf5e655-fe0d-47c0-80b3-4aa24f08d7a0,5,79
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,823f3570-8e41-4708-8af0-e11fe701828f,3,114
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,19b67520-761c-4b18-992a-40e08c192e53,5,163
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,7f97f16c-73f4-4ce9-9397-e005a2ab604f,4,196
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,77ef6846-c2d8-4a6a-9fdc-8ec0609dd98c,6,151
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,1ca2e409-943c-4c66-a399-5c5afc052a38,7,200
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,54074355-1a73-4354-9f78-9e73041581fc,3,212
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,7bd1bd51-f68c-4a6f-8906-93712cdba5e3,5,176
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,c0ad4af4-4f97-495d-8af9-7ca57d5e0033,4,131
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,76ae6af8-681e-40ad-9003-86013a379cd3,4,122
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,b0f91a77-a735-47e2-a45f-9cd94b8a4a00,6,153
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,c8a55053-1f14-4652-a983-b63a0bf8b260,7,105
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,a36b20ae-73ef-4133-836b-29349411b476,2,137
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,616fb561-aa2a-42e3-8113-1ee2cbbaf387,8,131
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,828ba4a9-9832-4d44-88b1-5865c3450382,6,77
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,e406776e-0c5d-41e4-ae91-db167251e550,2,126
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,910514e7-88f7-43c5-b6c8-62806fb8d5b8,2,122
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,c49617c5-3fa9-4d3c-aab2-b721067fb352,6,144
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,46373d10-7ff5-4873-aae9-30d24ac29bcb,7,99
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,545cad2a-023d-4285-8575-d6e406fa1d26,2,177
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,22b508c6-1134-4add-b485-ab2f35866fc1,5,194
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,59e66009-e57b-45cb-99fb-c6eff6313f40,8,116
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,97b83c3b-017a-41e0-bd87-f11859ef3eb1,8,165
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,930c2278-66d6-4558-b26b-5ab7aea3a914,7,106
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,12f20594-ff26-4a87-ae7c-03243a986538,6,135
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,b7754543-934e-4dfd-b591-ebb5dacb3abc,3,119
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,7f97f16c-73f4-4ce9-9397-e005a2ab604f,2,196
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,98464ab6-db62-4a92-837c-5ec1c44e11f6,6,123
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,eeb8636d-5d00-4907-b615-a27e72036af5,5,138
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,0e6a9261-9208-4090-b6c4-df3b333ec973,7,165
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,973f1176-f0d9-4530-b727-c3bb0cfa0f9e,5,60
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,d46c5c8a-9793-45f7-9b5d-048dfbf0fc16,4,193
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,db390fb5-ed01-40ed-850b-886ceb46084b,4,144
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,5,126
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,902c34ea-ba1e-47b0-9bfe-1affc2ed09e3,8,163
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,a21b4d45-ab90-4232-959e-0ea6aad75cd5,2,126
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,eb99df83-2b0d-4dd8-8084-48db44fe9a09,2,126
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,afe51ae1-7537-4636-9f6d-f6c313a5c448,3,106
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,f7187023-5a6b-4b04-b2b5-1ae2049fb5e9,7,134
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,8,156
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,19b67520-761c-4b18-992a-40e08c192e53,5,163
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,eb875b73-2888-418b-b18f-fa8fe80ad92b,6,114
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,9dd94db7-376e-485a-9961-5c67f91dc679,3,115
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,a08d7372-e56f-4ddc-b67a-f715947cfe72,6,166
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,c3043cdf-2888-4b14-981b-3e9e4bb1ef83,2,232
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,cb588847-7736-4f61-9328-80d42bba4517,4,164
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,d594be04-9d68-470e-ab48-e96cf0559946,3,175
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,91bc9236-d045-441c-9b53-ca272b47a303,7,101
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,8e20d8b2-5245-43fd-a0a8-a3f56485f53c,6,185
